,text,label,problem
450,death by $15 million cuts: how a super pac took down newt gingrich,0,sarcasm
451,local band cleverly alters product logo,1,sarcasm
452,i don't belong in tech,0,sarcasm
453,new poll finds 80% of americans would just fucking destroy pan of brownies,1,sarcasm
454,fbi warns of 'american dream' scam,1,sarcasm
455,grandparents' cabinets contain brand of cookies previously unknown to humankind,1,sarcasm
456,mccain gets hammered at local vfw,1,sarcasm
457,"for conservative press, the post-trump reckoning can't come soon enough",0,sarcasm
458,biden implores obama to 'rub one out' before debate,1,sarcasm
459,first day of school photos a chance to see how much cousin's kids are chunking out this year,1,sarcasm
460,why underwater homeowners won't be saved by bank of america's $17 billion deal,0,sarcasm
461,putting it together in 2015,0,sarcasm
462,impoverished child in third world dreams about one day leaving light on for no reason,1,sarcasm
463,"dallas is where i finally get to see the famous french ""déjeûner sur l'herbe"" painting by monet",0,sarcasm
464,this 'jaws' analogy did not end well for mike huckabee,0,sarcasm
465,scottish independence: proudly small or proudly together?,0,sarcasm
466,queen elizabeth screaming at stockbroker to dump everything,1,sarcasm
467,"2 killed, 4 injured in mishap at florida coal power plant",0,sarcasm
468,7 ways college kids home for the summer are exactly like mice,0,sarcasm
469,gay pride: are black gay men proud?,0,sarcasm
470,politics are dominating the supreme court this week. that's not good.,0,sarcasm
471,cern researchers apologize for destruction of 5 parallel universes in recent experiment,1,sarcasm
472,the funniest tweets from women this week,0,sarcasm
473,the best hotel getaways for valentine's day,0,sarcasm
474,"paul ryan's remarkable, personal demand for becoming speaker",0,sarcasm
475,olympic figure skater cosplays jaime lannister for 'game of thrones' routine,0,sarcasm
476,fight kind of runs out of steam 15 seconds in,1,sarcasm
477,maple tree wishes it was given a say in becoming memorial to man's dead wife,1,sarcasm
478,bus passenger stops trying to enjoy kansas scenery,1,sarcasm
479,boyfriend can really envision losing his sense of self long-term with this one,1,sarcasm
480,u.s. general jealous that syrian army allowed to attack citizens,1,sarcasm
481,comedy cellar holds night for male comedians to workshop sexual harassment apologies,1,sarcasm
482,charmin introduces new disposable toilet paper,1,sarcasm
483,dru hill calls for 'change' in hometown of baltimore,0,sarcasm
484,in search of the sea gypsies (photos),0,sarcasm
485,hillary clinton calls for 'basic bargain' on economy,0,sarcasm
486,northeast ohio and the san francisco bay area have more in common than nba mvps and championship games,0,sarcasm
487,judge totally understands where defendant is coming from,1,sarcasm
488,mike myers and jimmy fallon dance to bring some joy to the world,0,sarcasm
489,sarah hyland on her fame: 'it didn't come easily or fast or free',0,sarcasm
490,cookie johnson reveals what led to a secret 2-week separation from magic johnson,0,sarcasm
491,watch this swimmer disappear into winter storm jonas,0,sarcasm
492,why we won't be participating in black friday,0,sarcasm
493,celebrate older americans month by fighting senior poverty,0,sarcasm
494,bruce davis eligible for parole for charles manson family murders,0,sarcasm
495,it's not far and einstein,0,sarcasm
496,area man proud he can still fit into car from high school,1,sarcasm
497,god shoots himself while cleaning gun,1,sarcasm
498,publicist worried kanye west's support of trump will damage his carefully crafted public image as a manic self-absorbed lunatic,1,sarcasm
499,"rover runs into trouble, turns back",0,sarcasm
500,enraged man unable to break tv,1,sarcasm
501,bill maher calls out republican hypocrisy on 'real time',0,sarcasm
502,vain galápagos tortoise trying to pass for 90,1,sarcasm
503,modern-day caligula orders everything bagel,1,sarcasm
504,fbi can't bring themselves to bust guy torrenting every season of 'picket fences',1,sarcasm
505,mötley crüe signs sexual-harassment guarantee,1,sarcasm
506,10-year-old shocked woman from 'guinness book' who can pop her eyes out not a millionaire,1,sarcasm
507,jimmy carter contemplating dying right here and now,1,sarcasm
508,ariana grande issues 'donut fiasco' apology video that doesn't explain donut-licking,0,sarcasm
509,bored god tries to fit all of jupiter in mouth,1,sarcasm
510,"dvd tries to pass off 'language options,' 'scene selection' as special features",1,sarcasm
511,janet jackson addresses split and says she's resuming tour,0,sarcasm
512,"'i used food to make myself feel better, but i felt worse when i ate'",0,sarcasm
513,how we fooled donald trump into retweeting benito mussolini,0,sarcasm
514,romney celebrates florida win with all-night miami beach rave,1,sarcasm
515,climbers abandon everest amid fresh avalanches,0,sarcasm
516,girlfriend's dad pretty hot,1,sarcasm
517,this group wants to build a giant barrier to pull trash from the pacific,0,sarcasm
518,home depot releases new bluetooth cordless hose,1,sarcasm
519,boss thinks female employee might be ready to handle job she's been doing for past 2 years,1,sarcasm
520,this is how your grocery store is tricking you into spending more money,0,sarcasm
521,no leads sought in asshole's murder,1,sarcasm
522,doug jones thanks child bride during victory speech,1,sarcasm
523,bush diagnosed with attention-to-deficit disorder,1,sarcasm
524,another bunch of southerners dead,1,sarcasm
525,cop pleads not guilty in killing of sam dubose,0,sarcasm
526,pierced tongue fails to make local woman less boring,1,sarcasm
527,man who pulls up with music pumping probably coming from someplace cooler,1,sarcasm
528,2014: year of the funny women -- record 60 women get last laugh at ny comedy festival,0,sarcasm
529,life unfair,1,sarcasm
530,car bomb kills turkish soldiers in mainly kurdish province,0,sarcasm
531,thalia cassuto remembers when birth control became legal. she's fighting to keep it that way.,0,sarcasm
532,report: now sadly the best time in american history to be black,1,sarcasm
533,beyond the bounds of conservation,0,sarcasm
534,uninsured rate down way more in states that embraced obamacare,0,sarcasm
535,actual x-ray vision is coming soon,0,sarcasm
536,trump takes moment to thank all the fear in audience for making this night possible,1,sarcasm
537,australia travel tips: how to get the most out of the smallest continent,0,sarcasm
538,tom hardy goes from real-life hero to movie supervillain,0,sarcasm
539,"'portlandia' debuts new mra anthem, because life is hard for white dudes",0,sarcasm
540,chuck todd imitates yoda -- and it's actually pretty good,0,sarcasm
541,"local play well-attended by friends, family",1,sarcasm
542,learning to lose in argentina,0,sarcasm
543,empire state building ultimately supports nsa spying measures,1,sarcasm
544,puerto rico governor calls white house after trump's unsettling fema tweets,0,sarcasm
545,"what part of hamas strategy is so difficult for john kerry, joe scarborough and hillary to understand?",0,sarcasm
546,"lights go on, part xxxx -- learning",0,sarcasm
547,the time i came out to my grandmother and she didn't die,0,sarcasm
548,"harry connick, jr. dies in piano fire",1,sarcasm
549,clinton's sight restored,1,sarcasm
550,wyclef jean says he 'would definitely' reunite with the fugees,0,sarcasm
551,donald trump says hollywood pulled 'the race card' with criticism at oscars,0,sarcasm
552,mcdonald's musical ad targets hispanics with princess of bachata,0,sarcasm
553,former marine to watch lots of tv,1,sarcasm
554,denny's market researcher emerges from focus group shaken after finding out what americans really want for breakfast,1,sarcasm
555,"kodak, nabisco apologize for drunken one-night merger",1,sarcasm
556,this halloween costume would make karl lagerfeld proud,0,sarcasm
557,the mouse that roared,0,sarcasm
558,nation kept up all night by sound of creaking infrastructure,1,sarcasm
559,song and dance for leprosy education,0,sarcasm
560,6 dreamers sue trump administration over daca decision,0,sarcasm
561,epa urges flint residents to stop dumping tap water down drain,1,sarcasm
562,how lupita nyong'o got the role of trevor noah's mom in upcoming movie,0,sarcasm
563,investigating abuses at unlicensed religious homes for troubled kids,0,sarcasm
564,ford develops new suv that runs purely on gasoline,1,sarcasm
565,newly deployed soldier has dreamed of fighting in afghan war since he was little kid,1,sarcasm
566,ios 9.3 link glitch is ruining some iphones,0,sarcasm
567,jimmy kimmel fights back tears over cecil the lion's death,0,sarcasm
568,use of organic peanut butter adds two minutes to local man's life,1,sarcasm
569,john kerry scrambles to stop bunker's self-destruct sequence as russian oligarch taunts him from bank of monitors,1,sarcasm
570,paul mccartney's mix-cd for new girlfriend a little self-indulgent,1,sarcasm
571,colleges begin establishing exchange programs in cuba,0,sarcasm
572,nick verreos sees a marriage between fashion geeks and computer geeks,0,sarcasm
573,everybody from 'the hills' is having kids now,0,sarcasm
574,trump and china risk sparking dangerous middle east arms race,0,sarcasm
575,child assured it will be long time before he dies,1,sarcasm
576,scientists discover perfect little out-of-the-way place,1,sarcasm
577,twitter wins dismissal of lawsuit alleging islamic state support: federal judge,0,sarcasm
578,man approaches unfamiliar shower knobs like he breaking wild stallion,1,sarcasm
579,watch live:  equal pay day rally with powher ny at city hall,0,sarcasm
580,how do fighter pilots earn their nicknames and call signs?,0,sarcasm
581,'gender creative' is not the new 'hipster',0,sarcasm
582,watch how mountains of trash spread across the u.s. over 100 years,0,sarcasm
583,paranoid syrian man thinks government out to get him,1,sarcasm
584,conductor fatigue blamed in massive model train crash,1,sarcasm
585,listen: radio hosts fired over shocking transphobic broadcast,0,sarcasm
586,oscar mayer inedibles not huge success,1,sarcasm
587,laffy taffy sponsors every cobblestone at 9/11 memorial,1,sarcasm
588,tweeters school donald trump over tom cruise 'top gun' speech gaffe,0,sarcasm
589,moderator asks candidates to be specific when describing hellscape country will become if they not elected,1,sarcasm
590,two very different closets: my life as the gay daughter of a u.s. spy,0,sarcasm
591,vanessa williams reveals plans for new album,0,sarcasm
592,deputy head of norway's labor party resigns amid sexual harassment allegations,0,sarcasm
593,"missing u.s. marine vet, canadian girlfriend found strangled in belize: reports",0,sarcasm
